game_id,bgo_link,rank,name,bgg_id
203,https://www.boardgameoracle.com/en-NZ/boardgame/price/DJXkZt9Z_z/terraforming-mars,1,Terraforming Mars,167791
204,https://www.boardgameoracle.com/en-NZ/boardgame/price/yKEg3oOK67/ark-nova,2,Ark Nova,342942
205,https://www.boardgameoracle.com/en-NZ/boardgame/price/NfBhb2GnXh/dune-imperium-uprising,3,Dune: Imperium – Uprising,397598
206,https://www.boardgameoracle.com/en-NZ/boardgame/price/K2tNPgSWOC/brass-birmingham,4,Brass: Birmingham,224517
211,https://www.boardgameoracle.com/en-NZ/boardgame/price/dqzBAt2yEb/spirit-island,5,Spirit Island,162886
207,https://www.boardgameoracle.com/en-NZ/boardgame/price/pDrG0cjAJY/great-western-trail-new-zealand,7,Great Western Trail: New Zealand,380607
212,https://www.boardgameoracle.com/en-NZ/boardgame/price/ZZsrjOqQFe/the-quest-for-el-dorado,11,The Quest for El Dorado,217372
208,https://www.boardgameoracle.com/en-NZ/boardgame/price/01S6no2BbD/orleans,12,Orléans,164928
213,https://www.boardgameoracle.com/en-NZ/boardgame/price/1ZNrBrjfLr/star-wars-rebellion,26,Star Wars: Rebellion,187645
214,https://www.boardgameoracle.com/en-NZ/boardgame/price/sd_mxziM3f/the-loop,29,The LOOP,316412
215,https://www.boardgameoracle.com/en-NZ/boardgame/price/bpybuLeJ_t/junk-art-revolution,31,Junk Art Revolution,448188
216,https://www.boardgameoracle.com/en-NZ/boardgame/price/JGhEQkoKrF/karuba,33,Karuba,183251
217,https://www.boardgameoracle.com/en-NZ/boardgame/price/nXRwUjoIza/detective-club,41,Detective Club,256788
218,https://www.boardgameoracle.com/en-NZ/boardgame/price/8Dp1ru1HKU/heat-heavy-rain,44,Heat: Heavy Rain,410291
219,https://www.boardgameoracle.com/en-NZ/boardgame/price/3Zxa6BMW8u/two-rooms-and-a-boom,50,Two Rooms and a Boom,134352
220,https://www.boardgameoracle.com/en-NZ/boardgame/price/4b_bwFUYog/res-arcana,53,Res Arcana,262712
221,https://www.boardgameoracle.com/en-NZ/boardgame/price/2SEZhr1QZy/clans-of-caledonia,54,Clans of Caledonia,216132
209,https://www.boardgameoracle.com/en-NZ/boardgame/price/SgoO-Iub1Z/nidavellir,56,Nidavellir,293014
222,https://www.boardgameoracle.com/en-NZ/boardgame/price/hbL8-nXEze/azul-summer-pavilion,63,Azul: Summer Pavilion,287954
223,https://www.boardgameoracle.com/en-NZ/boardgame/price/Il_CaPaElq/flamecraft,71,Flamecraft,336986
224,https://www.boardgameoracle.com/en-NZ/boardgame/price/7G0rT0RqIm/hanamikoji,72,Hanamikoji,158600
210,https://www.boardgameoracle.com/en-NZ/boardgame/price/oTEHQNhsaG/lama,76,L.L.A.M.A.,266083
225,https://www.boardgameoracle.com/en-NZ/boardgame/price/67BKawSrIj/paperback,78,Paperback,141572
226,https://www.boardgameoracle.com/en-NZ/boardgame/price/VHUh_GEd1L/mysterium,80,Mysterium,181304
227,https://www.boardgameoracle.com/en-NZ/boardgame/price/ymB8oJ6uyX/trails,86,Trails,338628
228,https://www.boardgameoracle.com/en-NZ/boardgame/price/5T2DG9cIrd/burgle-bros,88,Burgle Bros.,172081
229,https://www.boardgameoracle.com/en-NZ/boardgame/price/z3pagk2sas/parks-nightfall-expansion,90,PARKS: Nightfall,298729
230,https://www.boardgameoracle.com/en-NZ/boardgame/price/l5rOiw0rWO/noctiluca,95,Noctiluca,269752
231,https://www.boardgameoracle.com/en-NZ/boardgame/price/KZdLev9-7v/the-bloody-inn,96,The Bloody Inn,180593
232,https://www.boardgameoracle.com/en-NZ/boardgame/price/7lfjuWxWFm/cosmic-encounter,97,Cosmic Encounter,39463
233,https://www.boardgameoracle.com/en-NZ/boardgame/price/S1_aLFGmpD/tigris-and-euphrates,98,Tigris & Euphrates,42
234,https://www.boardgameoracle.com/en-NZ/boardgame/price/-IO6W6K0sN/el-grande,99,El Grande Big Box,171908
